Make,Model,Score,Price,Year,Mileage,Date,Source,OnSale,Days,Link,Image,Hash
Nissan,Versa S,33.03354384,14998.0,2018,28700,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346665317/NONE,2016_Chevrolet_Sonic_LS_Hatchback_FWD,347499600
Bmw,I3 94 Ah Rwd,32.99490165330069,13950.0,2017,18035,2023-01-25,CarGuru,False,8,,2018_RAM_1500_Tradesman_Crew_Cab_4WD,114486585
Bmw,I3 94 Ah Rwd,32.99490165,13950.0,2017,18035,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343416088/NONE,,114988785
Nissan,Sentra Sv Fwd,32.96777569,13950.0,2021,33401,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346268411/NONE,2021_Ford_Escape_SEL_FWD,405020526
Nissan,Sentra Sv Fwd,32.967775689566366,13950.0,2021,33401,2023-01-25,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346268411/NONE,2017_Nissan_Versa_S_Plus,410823726
Alfa,Romeo Giulia Rwd,32.92465018,11950.0,2017,21100,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341658637/NONE,1992_Chevrolet_Corvette_Convertible_RWD,170234800
Alfa,Romeo Giulia Rwd,32.92465017855321,11950.0,2017,21100,2023-01-25,CarGuru,False,8,,1992_Chevrolet_Corvette_Convertible_RWD,176353200
Cadillac,Xt4 Sport Fwd,32.87654437,13950.0,2019,20190,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=318964641/NONE,2018_Nissan_Sentra_S_FWD,331912080
Nissan,Versa S Plus,32.612517535133975,12995.0,2017,40135,2023-02-11,CarGuru,False,11,,2017_Ford_Fiesta_S,490703850
Ford,Fiesta Se Hatchback Fwd,32.47764665256199,14977.0,2019,41520,2023-01-25,CarGuru,False,8,,2017_Chevrolet_Camaro_1SS_Coupe_RWD,346338592
Nissan,Rogue Select S Awd,32.033977244023674,14250.0,2015,32662,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350148303/NONE,2015_Hyundai_Sonata_SE_FWD,403091580
Nissan,Leaf Sl,31.97085807388364,14569.0,2016,33704,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344807289/NONE,2017_Nissan_Versa_S,410845057
Ford,Focus Se Hatchback,31.95642531,8995.0,2016,47912,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342223681/NONE,,391705398
Chevrolet,Spark 1lt Fwd,31.74537305370473,11999.0,2017,33377,2023-01-25,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346775969/NONE,2017_Dodge_Grand_Caravan_SXT_FWD,610728278
Hyundai,Elantra Gt Fwd,31.713571219581688,14500.0,2013,30539,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348222825/NONE,2016_Nissan_Versa_Note_S,436618049
Nissan,Leaf Sv,31.67950858457224,9595.0,2015,41962,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342943719/NONE,2015_Toyota_Corolla_L,509402695
Ford,Fusion Se,31.549298326701365,12995.0,2016,42295,2023-01-25,CarGuru,False,8,,2018_Nissan_Sentra_S_FWD,344692485
Land,Rover Range Rover Evoque Hse Awd,31.48750976,9950.0,2019,27489,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339649374/NONE,2019_Nissan_Kicks_SV_FWD,222001164
Land,Rover Range Rover Evoque Hse Awd,31.48750975882461,9950.0,2019,27489,2023-01-25,CarGuru,False,8,,2017_Hyundai_Veloster,231871564
Nissan,Versa 1.6 Sv,31.37678672194716,12950.0,2016,39350,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349625808/NONE,2013_Ford_Focus_SE,480795000
Toyota,Camry Se,31.36010543,12995.0,2015,41451,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345061402/NONE,2019_Nissan_Frontier_PRO-4X_Crew_Cab_4WD,504365350
Ford,Fiesta Se Hatchback,31.313126174472,8999.0,2013,45444,2023-01-25,CarGuru,False,8,,2021_Chevrolet_Spark_1LT_FWD,371215499
Cadillac,Xt4 Sport Fwd,31.27496053,14950.0,2019,20190,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=318964641/NONE,2019_Kia_Soul_Base_FWD,326108880
Chevrolet,Spark 1lt Fwd,31.24271585,13378.0,2021,35874,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345915186/NONE,2017_Mitsubishi_Mirage_SE,652512186
Chevrolet,Spark 1lt Fwd,31.23427325,13378.0,2021,35882,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345915186/NONE,2018_Kia_Forte_LX,652657698
Toyota,Yaris Ia Sedan,31.12367578130178,13995.0,2017,57477,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347789947/NONE,2015_Jeep_Cherokee_Latitude_4WD,701660484
Mitsubishi,Mirage Es Fwd,31.10828232,13995.0,2021,23826,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342476608/NONE,2017_Honda_Civic_LX,487163445
Ford,Focus Se Hatchback,31.00598822,11499.0,2018,47099,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344659666/NONE,2017_Nissan_Sentra_S,386599570
Hyundai,Sonata Se Fwd,30.99891258,13995.0,2017,31089,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343326486/NONE,,444767511
Ford,Fiesta Se Fwd,30.897782597502506,9995.0,2019,60666,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343590672/NONE,2015_MINI_Cooper_2-Door_Hatchback_FWD,493836666
Mitsubishi,Mirage G4 Es Fwd,30.869133919716152,12995.0,2020,28895,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=332202982/NONE,2018_Chevrolet_Cruze_LS_Sedan_FWD,589916600
Nissan,Sentra S Fwd,30.847403138147307,13595.0,2018,39179,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342908003/NONE,2018_Nissan_Altima_2.5_SR,479273532
Ford,Fiesta Se Hatchback Fwd,30.75357566340261,9995.0,2019,60834,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340793117/NONE,2014_Mitsubishi_Outlander_SE_AWD,498191934
Kia,Stinger Premium Rwd,30.67986892,10950.0,2019,26756,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=331761379/NONE,,168718692
Kia,Stinger Premium Rwd,30.67986891662484,10950.0,2019,26756,2023-01-25,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=331761379/NONE,2017_Ford_Focus_SE,168302592
Honda,Civic Hatchback Sport Fwd,30.66032766262689,8950.0,2018,61663,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340494268/NONE,2019_Kia_Stinger_Premium_RWD,628892170
Ford,Focus Se Hatchback,30.596665737447708,11995.0,2018,65617,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346880074/NONE,2017_Chevrolet_Sonic_Premier_Sedan_FWD,536137724
Mitsubishi,Mirage Le Fwd,30.55302149,13236.0,2020,24471,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341052027/NONE,1998_Jaguar_XK-Series_XK8_Convertible_RWD,499476240
Nissan,Rogue S Awd,30.46951869,14995.0,2018,31117,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343326483/NONE,,382042876
Honda,Cr-v Ex-l Awd,30.449717164883687,10950.0,2017,57047,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343318042/NONE,2022_Nissan_Frontier_SV_King_Cab_RWD,579589495
Chevrolet,Spark Ls Fwd,30.44888406,12272.0,2019,36244,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339598160/NONE,,663302172
Chevrolet,Spark 1lt Fwd,30.25919347,13995.0,2021,35887,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345915186/NONE,No image,652748643
Ford,Focus Se Hatchback,30.22155455,11999.0,2018,47099,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344659666/NONE,2015_Honda_Civic_Coupe_EX-L,380183128
Mitsubishi,Mirage Es Fwd,30.062752943969755,14337.0,2020,27379,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=330832025/NONE,2018_Chevrolet_Spark_LS_FWD,558647230
Volkswagen,Jetta Gli 2.0t Fwd,30.06186712,14995.0,2017,30486,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346143964/NONE,2021_Toyota_Tacoma_SR5_V6_Double_Cab_RWD,622999920
Volkswagen,Jetta Gli 2.0t Fwd,30.06186712,14995.0,2017,30486,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346143964/NONE,2015_Honda_CR-V_EX-L_FWD,614902620
Mitsubishi,Mirage G4 Es Fwd,30.05790566,10995.0,2020,28308,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347452861/NONE,2018_Nissan_Sentra_SV_FWD,577099200
Nissan,Versa S Plus,29.95025939427962,12995.0,2017,40135,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348108274/NONE,2016_Ford_Fusion_SE,490236030
Chevrolet,Spark 1lt Fwd,29.85147474788287,14257.0,2021,35887,2023-01-25,CarGuru,False,8,,2016_Chevrolet_Spark_LS_FWD,658123532
Nissan,Versa Sv Fwd,29.83146345288625,11995.0,2019,51954,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337107203/NONE,2018_Hyundai_Elantra_SEL_FWD,633545016
Toyota,Camry Se,29.79216684,13995.0,2015,41451,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345061402/NONE,,504613350
Ford,Focus Se Hatchback,29.67033087,9995.0,2015,47569,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339320180/NONE,,388983350
Nissan,Kicks Sv Fwd,29.60270287,8950.0,2019,42043,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336770396/NONE,,512638302
Buick,Encore Preferred Fwd,29.584155720665244,14000.0,2019,23236,2023-01-25,CarGuru,False,8,,2018_Toyota_Corolla_LE,242687420
Honda,Fit Lx,29.35176834,11995.0,2017,46924,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345392556/NONE,,475459610
Fiat,500e Fwd,29.34427068731689,11996.0,2015,24418,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349047940/NONE,2017_Nissan_Versa_Note_S_Plus,199592152
Gmc,Acadia Denali Awd,29.337069710992765,14950.0,2020,23074,2023-01-25,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340827067/NONE,2018_Hyundai_Elantra_SEL_FWD,147198790
