Make,Model,Score,Price,Year,Mileage,Date,Source,OnSale,Days,Link,Image,Hash
Chevrolet,Malibu Lt,27.008434979962193,16995,2020,31576,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668039313&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=325&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D325&clickType=listing,Image not found,578181465
Nissan,Kicks S,26.93273030912137,16999,2021,32600,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668397758&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=175&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D175&clickType=listing,Image not found,398401418
Hyundai,Accent Sel,26.779725493316537,15800,2021,34403,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670807536&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=75&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D75&clickType=listing,Image not found,490807241
Nissan,Leaf Sl,26.345069450519393,13290,2015,32513,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670616395&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=75&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D75&clickType=spotlight,Image not found,395500950
Nissan,Leaf Sl,26.345069450519393,13290,2015,32513,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670616395&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Image not found,395500950
Hyundai,Sonata Sel,26.321923470429,13995,2019,35401,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670567493&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D100&clickType=listing,Image not found,503961033
Buick,Encore Preferred,26.287204594883484,17000,2021,26932,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=656664272&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Image not found,279219860
Hyundai,Sonata Se,25.955506581927096,16000,2019,32950,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663727362&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=225&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D225&clickType=listing,Image not found,469282350
Chevrolet,Malibu Ls,25.766294559380526,17200,2020,32418,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660918153&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=225&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D225&clickType=spotlight,Image not found,593229240
Chevrolet,Malibu Ls,25.766294559380526,17200,2020,32418,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660918153&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=75&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D75&clickType=listing,Image not found,593229240
Kia,Optima Ex,25.76431276666831,16995,2019,25493,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664481619&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D100&clickType=listing,Image not found,158234976
Hyundai,Tucson Eco,25.739138086194934,16995,2017,29843,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663644038&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=300&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D300&clickType=listing,Image not found,425602067
Nissan,Rogue S,25.693752695391193,16800,2018,31117,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671517599&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=175&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D175&clickType=listing,Image not found,379704636
Ford,Focus Electric Hatchback,25.661545964282457,11999,2015,41180,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671468801&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,339110200
Kia,Optima Lx,25.38958551342611,16000,2020,28181,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671517792&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=175&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D175&clickType=listing,Image not found,174376860
Ford,Edge Sel,25.37440343563463,16595,2017,36984,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664123736&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D100&clickType=listing,Image not found,301705912
Nissan,Sentra S,25.22388880254675,16495,2019,32935,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667910643&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=225&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D225&clickType=listing,Image not found,402273590
Subaru,Impreza 2.0i Premium,25.075456752421836,16495,2020,34034,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669507511&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=325&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D325&clickType=listing,Image not found,420739580
Kia,Rio Lx,24.963683843313795,14995,2018,28048,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661916754&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Image not found,171961872
Kia,Forte Sedan,24.895876200133138,13995,2020,31423,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669649799&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=325&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D325&clickType=listing,Image not found,194118060
Hyundai,Elantra Value Edition,24.843041403872455,16500,2020,34243,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=666738285&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=125&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D125&clickType=spotlight,Image not found,492512020
Fiat,500 Pop,24.60709681645135,15969,2017,26066,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672127187&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=200&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D200&clickType=listing,Image not found,212983280
Honda,Fit Lx,24.535370553868255,11995,2016,43191,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664481586&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Image not found,437092560
Chevrolet,Spark Lt,24.489713723670288,15969,2021,36272,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=673031500&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=200&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D200&clickType=listing,Image not found,662817456
Dodge,Journey Se,24.43264851664548,17900,2020,26432,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671517631&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=200&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D200&clickType=listing,Image not found,271259200
